Air India AI-559,Hyderabad,06:40,Chennai,23:35,16h 55m,1 Stop,10184
Air India AI-543,Hyderabad,10:00,Chennai,23:35,13h 35m,1 Stop,10184
Air India AI-541,Hyderabad,16:15,Chennai,23:35,7h 20m,1 Stop,10184
Air India AI-541,Hyderabad,16:15,Chennai,12:40,20h 25m,1 Stop,10184
Jet Airways 9W-2401,Hyderabad,17:05,Chennai,08:15,15h 10m,1 Stop,10133
Air India AI-127,Hyderabad,21:00,Chennai,12:40,15h 40m,1 Stop,9659
Air India AI-618,Hyderabad,17:00,Chennai,08:10,15h 10m,1 Stop,9501
Air India AI-51,Hyderabad,22:00,Chennai,08:10,10h 10m,1 Stop,9501
Jet Airways 9W-2806,Hyderabad,07:25,Chennai,20:35,13h 10m,1 Stop,9398
Jet Airways 9W-2401,Hyderabad,17:05,Chennai,19:20,26h 15m,1 Stop,9398
Jet Airways 9W-2401,Hyderabad,17:05,Chennai,17:25,24h 20m,1 Stop,9398
Jet Airways 9W-2822,Hyderabad,06:05,Chennai,22:10,16h 05m,1 Stop,8908
Jet Airways 9W-2401,Hyderabad,17:05,Chennai,21:45,4h 40m,1 Stop,8558
Jet Airways 9W-2401,Hyderabad,17:05,Chennai,23:45,6h 40m,1 Stop,8558
